10,0,0,6.58E-272,1.71E-92,3.49E-34,3.81E-12,0.001257092,0.746736169,1.014224341,0.077365549,0.00155517,1.80E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.07255129,1.546452356,0.115959522,0.000894488,3.18E-06,1.03E-08,4.09E-11,0,1.28E-27,2.837894849,0.000174777,8.41E-11,1.20E-06,0.189564738,1.455516715,0.948050412,1.578559116,1.182673048,0.247351084,2.529500721,1.760292904,0.746661852,0.392614249,0.033192823,0.100307341,2.112495362,1.3520327,0.624514325,0.245149252,0.019272357,0.055886685,1.055648095,0.559240459,0.315462101,0.044402983,0.003397736,0.005763824,0.131447646,0.493856406,0.025603343,0.344705594,0.006462087,0.213759119,0.072184218,0.279478648,0.012866901,0.194351025,0.003095426,0.11891362,0.005324411,0.023009,0.000632293,0.015795632,0.000117564,0.009178327,2.065280614,1.818009266,0.582706988,0.467551166,0.050345003,0.045918904,1.472559131,1.202091798,0.415139334,0.272588142,0.030144561,0.022862439,0.37463934,0.248211936,0.105059591,0.034515195,0.003346907,0.001261364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063940326,0.372098223,0.000846574,0.243693329,2.18E-07,0.071516657,0.034487802,0.204278434,0.000390696,0.134350137,7.49E-08,0.039634259,0.002310386,0.014335829,1.90E-05,0.009557284,6.47E-10,0.002879906,0.127008938,0.632595425,0.002611009,0.378216711,8.52E-07,0.053007495,0.081997161,0.423971347,0.001246124,0.255340202,3.75E-07,0.03594691,0.013267633,0.073496051,7.29E-05,0.044886008,9.84E-09,0.00641705,0.534208196,-0.23112541,0
11,0,0,6.58E-272,1.71E-92,3.47E-34,3.64E-12,0.00116955,0.719814001,1.035736762,0.083096257,0.001733215,2.06E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.069336533,1.542822109,0.129294783,0.001082917,4.04E-06,1.34E-08,5.42E-11,0,1.28E-27,2.837894849,0.000174777,8.41E-11,1.07E-06,0.177758995,1.465084929,0.94149975,1.570312033,1.194054591,0.258632555,2.525371383,1.751775109,0.745145886,0.387075723,0.033134403,0.098370431,2.109984159,1.346407908,0.623620696,0.241468866,0.019234614,0.054677731,1.05535234,0.55818881,0.315380266,0.043686477,0.003393497,0.005564143,0.129187946,0.48647535,0.024897309,0.339361816,0.006377189,0.2105273,0.070870864,0.274873734,0.012492421,0.191036588,0.003050776,0.116954084,0.005202564,0.022467027,0.000610515,0.015413986,0.000115186,0.008970722,2.054624156,1.8053301,0.579566908,0.463471832,0.049469254,0.045472366,1.465371734,1.193868433,0.413061135,0.27013791,0.029533044,0.022621284,0.373347433,0.246849226,0.10474599,0.034222503,0.003250711,0.001246441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06285903,0.366918828,0.000808951,0.240516394,2.05E-07,0.070870934,0.033879602,0.201128942,0.000375698,0.132380964,7.00E-08,0.039206354,0.002257152,0.014021554,1.85E-05,0.009353272,5.87E-10,0.002827754,0.125697013,0.625252734,0.002546502,0.373295196,8.72E-07,0.052020415,0.081090919,0.418479737,0.001212635,0.251659688,3.82E-07,0.03524478,0.013055171,0.072120336,7.12E-05,0.043990423,9.74E-09,0.006270305,0.531089623,-0.22911374,0
12,0,0,6.58E-272,1.71E-92,3.47E-34,3.55E-12,0.00110322,0.693856394,1.056271171,0.089411313,0.001941216,2.37E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.066844123,1.533686034,0.144252012,0.001317164,5.18E-06,1.77E-08,7.24E-11,0,1.28E-27,2.837894849,0.000174777,8.41E-11,9.91E-07,0.167321903,1.471855109,0.936011041,1.56260346,1.204214075,0.270454777,2.521320745,1.743368345,0.74366035,0.381603678,0.033074255,0.09645719,2.107528386,1.340866296,0.622748788,0.237839111,0.019196171,0.053485814,1.055066771,0.557163683,0.315301891,0.042987457,0.003389321,0.005369197,0.126985637,0.479215785,0.024215282,0.334105807,0.006292832,0.207349886,0.06959538,0.270361429,0.012132525,0.187788574,0.003006758,0.115034403,0.005085894,0.02194442,0.000590009,0.015045914,0.000112911,0.008770465,2.044138081,1.792778478,0.576477013,0.45942357,0.048572452,0.045030085,1.458320563,1.185746405,0.411026469,0.267711918,0.028913354,0.022383306,0.372097511,0.245519029,0.104445183,0.033935437,0.003156342,0.001231899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061803897,0.361828621,0.000772816,0.237385574,1.92E-07,0.070222157,0.033287246,0.198046437,0.000361345,0.130449597,6.50E-08,0.038779331,0.002206108,0.013719892,1.80E-05,0.00915718,5.30E-10,0.002776935,0.124381468,0.61801309,0.002481365,0.368480441,8.90E-07,0.051084029,0.080185265,0.413087388,0.001179171,0.248073904,3.88E-07,0.034581328,0.012846479,0.070794709,6.96E-05,0.043134157,9.63E-09,0.006134102,0.528060705,-0.22722849,0
13,0,0,6.58E-272,1.71E-92,3.46E-34,3.50E-12,0.00105338,0.669016541,1.075614181,0.096344962,0.002183604,2.74E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.064936319,1.519160177,0.160914122,0.001607145,6.66E-06,2.34E-08,9.73E-11,0,1.28E-27,2.837894849,0.000174777,8.41E-11,9.41E-07,0.15817705,1.47567693,0.931657872,1.555417891,1.213109289,0.282823628,2.517355283,1.735083618,0.742207921,0.376205095,0.033012618,0.094569722,2.105131779,1.335415749,0.621900035,0.234265136,0.019157179,0.052312446,1.054791649,0.556166563,0.315227018,0.04230698,0.003385221,0.005179297,0.124842371,0.472084637,0.023557676,0.328942492,0.006209282,0.20422965,0.068358466,0.265945664,0.0117873,0.1846098,0.002963497,0.113156149,0.004974345,0.021441263,0.000570737,0.014691489,0.000110741,0.008577605,2.033833258,1.780369367,0.573441154,0.455411528,0.047657274,0.044592415,1.451412203,1.177735492,0.409037468,0.265313427,0.028287304,0.022148706,0.37088991,0.244222559,0.10415711,0.033654378,0.003063998,0.001217751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060775751,0.356832466,0.000738244,0.234304289,1.78E-07,0.069571578,0.032711091,0.195033507,0.000347657,0.12855792,5.98E-08,0.038353989,0.002157236,0.013430785,1.76E-05,0.008968996,4.74E-10,0.002727509,0.123064468,0.610883049,0.002415773,0.363775225,9.07E-07,0.050196644,0.079281665,0.407798631,0.001145813,0.244584348,3.93E-07,0.033955086,0.012641842,0.069519036,6.81E-05,0.042316544,9.50E-09,0.006007837,0.525119719,-0.22546567,0
14,0,0,6.58E-272,1.71E-92,3.46E-34,3.48E-12,0.001016227,0.645414908,1.093563399,0.10393113,0.002465393,3.19E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.063493916,1.499484777,0.179350002,0.001964644,8.59E-06,3.12E-08,1.31E-10,0,1.28E-27,2.837894849,0.000174777,8.41E-11,9.10E-07,0.150211081,1.476453459,0.928546876,1.548777191,1.220694598,0.295710422,2.513470951,1.726915813,0.740787169,0.370877442,0.032949382,0.092708111,2.102791415,1.330051794,0.62107341,0.230744444,0.019117583,0.051157308,1.054526383,0.555195928,0.315155456,0.041644065,0.003381192,0.004994206,0.122758702,0.465086227,0.022924612,0.323875228,0.006126776,0.20116893,0.06716019,0.261628584,0.011456672,0.181501927,0.002921103,0.111320453,0.004867811,0.020957389,0.000552655,0.014350604,0.000108677,0.008392092,2.023713368,1.768107712,0.570461737,0.451437631,0.046726469,0.044159666,1.444648533,1.169838787,0.407095295,0.262943478,0.027656684,0.021917592,0.369724263,0.24296012,0.103881566,0.033379432,0.002973842,0.001203991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059775056,0.351931614,0.000705293,0.231273172,1.63E-07,0.068919281,0.032151273,0.192090477,0.000334645,0.126706089,5.47E-08,0.037930424,0.002110491,0.013153932,1.72E-05,0.008788533,4.21E-10,0.002679464,0.121747808,0.603865235,0.002349883,0.359179248,9.22E-07,0.049355896,0.078381311,0.40261484,0.001112635,0.241190246,3.97E-07,0.033364137,0.012441453,0.068292432,6.65E-05,0.041536407,9.34E-09,0.00589084,0.522263777,-0.22382014,0
15,0,0,6.58E-272,1.71E-92,3.46E-34,3.47E-12,0.0009887,0.623104058,1.109955531,0.112217906,0.002792848,3.74E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.062415118,1.474973104,0.199640735,0.002404295,1.11E-05,4.15E-08,1.78E-10,0,1.28E-27,2.837894849,0.000174777,8.41E-11,8.91E-07,0.143329435,1.474115824,0.926698184,1.542711476,1.22696063,0.309088243,2.509670181,1.718868626,0.739399391,0.365623448,0.032884716,0.090873398,2.100508618,1.324777299,0.620269556,0.227279131,0.019077493,0.050021077,1.054270978,0.554252327,0.315087181,0.040999132,0.003377243,0.004814048,0.120731474,0.458213803,0.022315085,0.318899736,0.006045336,0.198165597,0.065998468,0.257405419,0.011139977,0.178461886,0.002879575,0.109525774,0.004765989,0.020491831,0.000535687,0.014022617,0.000106716,0.008213612,2.013770886,1.755986569,0.56753668,0.447500381,0.045779922,0.043731938,1.438023439,1.162051084,0.405198176,0.260601009,0.027021476,0.021689969,0.368598514,0.241730134,0.103617933,0.033110349,0.002885821,0.00119061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058800479,0.347120895,0.000673964,0.228289491,1.49E-07,0.068265047,0.031606931,0.189213812,0.000322297,0.124892153,4.95E-08,0.037508469,0.002065754,0.012888684,1.67E-05,0.008615391,3.70E-10,0.002632745,0.120430793,0.596955834,0.002283726,0.35468969,9.36E-07,0.048559629,0.077483706,0.39753251,0.001079642,0.237888772,4.00E-07,0.032806684,0.012245172,0.067112831,6.50E-05,0.040792018,9.17E-09,0.005782464,0.519487925,-0.22228592,0
16,0,0,6.58E-272,1.71E-92,3.46E-34,3.46E-12,0.000968476,0.602164566,1.124596767,0.121235722,0.003172402,4.39E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.061618805,1.446085781,0.221800233,0.002942383,1.44E-05,5.54E-08,2.41E-10,0,1.28E-27,2.837894849,0.000174777,8.41E-11,8.79E-07,0.137428389,1.468642363,0.926188647,1.537183737,1.231893858,0.322939878,2.505953547,1.710946152,0.738044997,0.360447069,0.032818703,0.08906798,2.098283379,1.319594794,0.619488537,0.223871728,0.019036963,0.048905259,1.054025218,0.553335869,0.315022105,0.040372409,0.003373377,0.004639013,0.118761849,0.451472167,0.021729326,0.314019139,0.005965205,0.195220851,0.064873715,0.253278563,0.010837205,0.175491178,0.002839025,0.107772576,0.004668806,0.020044431,0.000519795,0.013707391,0.000104857,0.008042047,2.004015042,1.744019141,0.564669903,0.44360431,0.044821692,0.043309622,1.431542648,1.154381377,0.403348222,0.258288937,0.026384227,0.021466028,0.367513009,0.240533944,0.10336614,0.032847531,0.002800161,0.001177615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057852521,0.342404671,0.000644306,0.22535669,1.34E-07,0.06761068,0.031078262,0.186405816,0.00031062,0.123117998,4.43E-08,0.037089222,0.002022997,0.012634966,1.64E-05,0.008449563,3.22E-10,0.002587428,0.119116141,0.590158172,0.002217509,0.350305686,9.47E-07,0.047805242,0.07659065,0.392553589,0.001046929,0.234678871,4.03E-07,0.032280709,0.012053281,0.065979544,6.36E-05,0.040082271,8.97E-09,0.005682086,0.516789409,-0.22085733,0
17,0,0,6.58E-272,1.71E-92,3.46E-34,3.46E-12,0.000953741,0.582651278,1.137309645,0.13101031,0.003611142,5.18E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.061037763,1.413333714,0.245843675,0.003598693,1.86E-05,7.40E-08,3.27E-10,0,1.28E-27,2.837894849,0.000174777,8.41E-11,8.72E-07,0.132399813,1.460041739,0.9271011,1.532171113,1.235492672,0.337228338,2.502318037,1.703143339,0.736722951,0.355345136,0.032751305,0.087291042,2.096113471,1.314500167,0.618729565,0.220519556,0.018995977,0.047809055,1.053788629,0.552445244,0.31496007,0.039762998,0.003369592,0.004468833,0.116850784,0.444864892,0.021167485,0.309235671,0.005886616,0.192336079,0.063786216,0.24924962,0.010548299,0.172590743,0.002799553,0.106061409,0.004576176,0.019614948,0.000504939,0.013404737,0.0001031,0.00787729,1.994442306,1.732202207,0.561861009,0.439748327,0.043853137,0.042892275,1.4252029,1.146826976,0.401544744,0.256006404,0.025745784,0.021245492,0.366466372,0.23937063,0.103125736,0.032590802,0.002716888,0.00116498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056931671,0.337784796,0.000616357,0.222475684,1.20E-07,0.066955994,0.030565437,0.183667074,0.000299618,0.121383854,3.93E-08,0.036672593,0.001982185,0.012392497,1.60E-05,0.008290856,2.77E-10,0.002543478,0.117804234,0.583470373,0.002151316,0.346024772,9.57E-07,0.04709056,0.075702359,0.387676067,0.001014529,0.231558119,4.04E-07,0.031784464,0.011865757,0.064890938,6.21E-05,0.039405671,8.77E-09,0.005589133,0.514163774,-0.21952875,0
18,0,0,6.58E-272,1.71E-92,3.46E-34,3.46E-12,0.00094307,0.564552808,1.147960203,0.141587701,0.004118121,6.12E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.060618674,1.377282144,0.271761866,0.004396644,2.41E-05,9.88E-08,4.45E-10,0,1.28E-27,2.837894849,0.000174777,8.41E-11,8.68E-07,0.128149492,1.44837386,0.9294341,1.527674072,1.237792575,0.351903529,2.498764874,1.695463028,0.735434049,0.350320207,0.032682687,0.085543907,2.093999436,1.309495494,0.617992968,0.217224418,0.018954638,0.046733259,1.053561122,0.551580722,0.314901025,0.039171153,0.003365893,0.00430361,0.114994647,0.438385478,0.02062845,0.304545692,0.005809576,0.189509708,0.062733656,0.245314054,0.010272553,0.169757941,0.002761149,0.104391084,0.0044878,0.019202501,0.000491048,0.013114096,0.000101442,0.007719082,1.985048631,1.720532945,0.559109228,0.435932473,0.042875021,0.042480396,1.419000651,1.139385637,0.399786825,0.253753311,0.025106632,0.021028562,0.365457158,0.238239264,0.102896257,0.032340054,0.002635989,0.001152706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056036475,0.333254731,0.000590113,0.219642755,1.05E-07,0.066300581,0.030067527,0.180993295,0.000289277,0.119687235,3.43E-08,0.036258308,0.001943194,0.012160599,1.56E-05,0.008138854,2.35E-10,0.002500832,0.116495112,0.576890421,0.002085215,0.341844809,9.64E-07,0.046413675,0.074818826,0.382897829,0.000982464,0.228524307,4.05E-07,0.031316395,0.011682542,0.063845394,6.07E-05,0.038760798,8.54E-09,0.00550308,0.511607233,-0.21829488,0
19,0,0,6.58E-272,1.71E-92,3.46E-34,3.46E-12,0.000935408,0.547885769,1.15640045,0.152986815,0.004702342,7.26E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.060320221,1.338582604,0.299482439,0.005362621,3.11E-05,1.32E-07,6.04E-10,0,1.28E-27,2.837894849,0.000174777,8.41E-11,8.66E-07,0.124586751,1.433753642,0.93322676,1.523623629,1.238810252,0.366934169,2.495297575,1.687912859,0.734179644,0.34537719,0.03261306,0.083828206,2.09194303,1.304585653,0.617279339,0.213989512,0.018913068,0.045678855,1.053342685,0.550742794,0.314844927,0.038597229,0.00336229,0.004143447,0.113194529,0.432039667,0.020112375,0.299953309,0.005734308,0.186744182,0.061716409,0.241474823,0.010009919,0.166994884,0.002723909,0.102762838,0.004403606,0.018807005,0.000478085,0.012835412,9.99E-05,0.007567397,1.975839456,1.709021403,0.556416531,0.432160713,0.041889638,0.042074209,1.412938625,1.132063295,0.398075298,0.25153192,0.024468195,0.020815349,0.364484997,0.237140175,0.102677475,0.032095453,0.002557551,0.001140796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055167461,0.328817843,0.000565612,0.216860228,9.11E-08,0.065645233,0.029584737,0.178386042,0.000279601,0.11802926,2.95E-08,0.035846854,0.001905998,0.011939116,1.53E-05,0.007993467,1.96E-10,0.002459508,0.115190277,0.570421451,0.002019345,0.337766362,9.69E-07,0.045773013,0.07394102,0.378220537,0.000950791,0.225577263,4.04E-07,0.030875207,0.011503763,0.062842159,5.94E-05,0.038146731,8.30E-09,0.005423483,0.509117085,-0.21715106,0
20,0,0,6.58E-272,1.71E-92,3.46E-34,3.46E-12,0.000929953,0.532642229,1.162510411,0.165221083,0.005373729,8.61E-05,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.060110461,1.29794849,0.328869379,0.006525969,4.01E-05,1.76E-07,8.20E-10,0,1.28E-27,2.837894849,0.000174777,8.41E-11,8.64E-07,0.121616846,1.416292115,0.938498725,1.520000689,1.238608217,0.382262553,2.491909134,1.680481178,0.732957461,0.340509894,0.032542312,0.082142979,2.08993974,1.299762491,0.616587211,0.210810307,0.018871209,0.044645021,1.053132646,0.549929627,0.314791579,0.038040076,0.003358774,0.003988096,0.111450926,0.425827898,0.019619243,0.295457965,0.005661013,0.184038407,0.060734502,0.23773158,0.009760257,0.164300781,0.002687914,0.101175708,0.004323497,0.018428025,0.000466012,0.012568323,9.84E-05,0.007421981,1.966819359,1.697670326,0.553785953,0.42843287,0.040900718,0.041673634,1.407019607,1.124862639,0.396411651,0.249342385,0.023832716,0.020605761,0.363549832,0.236073963,0.102469243,0.031857147,0.002481725,0.001129237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054324863,0.324477592,0.000542877,0.214131054,7.74E-08,0.064991769,0.029117122,0.175846996,0.000270587,0.116411443,2.49E-08,0.035439297,0.00187056,0.011727914,1.49E-05,0.007854646,1.61E-10,0.002419565,0.113892203,0.56406621,0.001953894,0.333788409,9.72E-07,0.045166427,0.073070537,0.373645617,0.00091959,0.222715801,4.03E-07,0.030459256,0.011329619,0.061880448,5.80E-05,0.037562424,8.05E-09,0.005349864,0.506690344,-0.21609179,0
21,0,0,6.58E-272,1.71E-92,3.46E-34,3.46E-12,0.000926095,0.518769504,1.166203954,0.178322091,0.006144658,0.000102266,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.059964556,1.255981367,0.359830442,0.007923967,5.17E-05,2.34E-07,1.11E-09,0,1.28E-27,2.837894849,0.000174777,8.41E-11,8.63E-07,0.119162281,1.39617945,0.945243209,1.516751881,1.237243835,0.397826592,2.488602685,1.673175116,0.731768729,0.335723006,0.032470667,0.080489845,2.087991127,1.295030501,0.615917116,0.20768978,0.018829189,0.043632676,1.052930995,0.549141663,0.31474094,0.037500008,0.003355353,0.003837638,0.109761079,0.419745871,0.01914815,0.291057437,0.005589715,0.181391734,0.059786133,0.234081044,0.009522982,0.161673787,0.002653161,0.099629015,0.004247226,0.018064802,0.000454768,0.012312339,9.70E-05,0.007282613,1.957975977,1.68647086,0.551213332,0.424747909,0.039907324,0.041278728,1.401234117,1.117776355,0.394792809,0.247183597,0.023199575,0.020399773,0.36264913,0.235038413,0.102270851,0.031624756,0.002408364,0.001118018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053507469,0.32022795,0.000521891,0.211451349,6.43E-08,0.064338912,0.028663915,0.173372095,0.000262217,0.114831134,2.05E-08,0.035034846,0.001836777,0.011526346,1.46E-05,0.007721962,1.29E-10,0.002380896,0.112599092,0.557816291,0.001888834,0.32990551,9.73E-07,0.044591958,0.072206133,0.369166309,0.000888837,0.219935301,4.01E-07,0.030066986,0.011159812,0.060957728,5.68E-05,0.037006034,7.78E-09,0.005281752,0.504321232,-0.21511129,0
22,0,0,6.58E-272,1.71E-92,3.46E-34,3.46E-12,0.000923388,0.506228811,1.167407282,0.192294235,0.007027639,0.000121568,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.059864426,1.213388166,0.39214399,0.009595538,6.65E-05,3.12E-07,1.51E-09,0,1.28E-27,2.837894849,0.000174777,8.41E-11,8.63E-07,0.117150149,1.373643924,0.953436218,1.513809639,1.234772741,0.413578635,2.485380026,1.66599955,0.730614201,0.331020005,0.03239832,0.078870174,2.086097939,1.290392764,0.615269304,0.204630172,0.018787119,0.042642637,1.05273763,0.548379084,0.31469295,0.036977192,0.003352032,0.003692141,0.108125118,0.413797407,0.018698955,0.286754692,0.005520588,0.178805919,0.058871147,0.230525012,0.009297898,0.159115325,0.002619716,0.098123594,0.004174694,0.017717159,0.000444316,0.012067355,9.58E-05,0.007149244,1.949316752,1.675434372,0.548701483,0.421109939,0.038912406,0.040889859,1.395586389,1.110811619,0.393220118,0.245058009,0.022570533,0.020197564,0.361782868,0.234034209,0.102082154,0.031398516,0.002337567,0.001107144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052715439,0.316070317,0.000502675,0.208822272,5.20E-08,0.06368744,0.028225111,0.170961754,0.000254489,0.113288772,1.65E-08,0.034633962,0.001804606,0.011334178,1.43E-05,0.007595283,1.00E-10,0.00234351,0.111313048,0.551676129,0.001824333,0.326118631,9.71E-07,0.044048211,0.071349158,0.364785211,0.000858597,0.217235945,3.97E-07,0.029697278,0.010994512,0.060073505,5.55E-05,0.036476825,7.50E-09,0.005218787,0.502007846,-0.21420546,0
23,0,0,6.58E-272,1.71E-92,3.46E-34,3.46E-12,0.000921506,0.494970944,1.166078561,0.207127822,0.008035929,0.000144548,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.059796583,1.170829461,0.42555202,0.011584785,8.54E-05,4.15E-07,2.04E-09,0,1.28E-27,2.837894849,0.000174777,8.41E-11,8.63E-07,0.115511381,1.348905055,0.963031203,1.511141543,1.231301698,0.429442274,2.482237058,1.658946,0.729492611,0.326395575,0.032325282,0.077282303,2.08425746,1.285843437,0.614642892,0.201627709,0.018745005,0.041673657,1.052552106,0.547640561,0.314647464,0.036470714,0.003348809,0.003551323,0.106543572,0.407984033,0.018271611,0.282550231,0.005453809,0.176281072,0.057989599,0.227063848,0.00908486,0.156625303,0.002587646,0.096659251,0.004105811,0.017384772,0.000434621,0.011833113,9.46E-05,0.007021717,1.940842907,1.664560037,0.546251747,0.417517721,0.037918088,0.040506708,1.390076635,1.103968095,0.391693986,0.242964927,0.021946826,0.019998922,0.360950429,0.23306111,0.101902891,0.031178367,0.002269375,0.001096597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051949086,0.312007363,0.000485244,0.206245765,4.05E-08,0.063038149,0.027800805,0.168617063,0.000247399,0.111785193,1.28E-08,0.034237103,0.001774014,0.011151219,1.40E-05,0.007474495,7.55E-11,0.002307415,0.110035437,0.545648344,0.001760516,0.322428066,9.67E-07,0.043533879,0.070500464,0.360503536,0.00082892,0.21461736,3.93E-07,0.02934907,0.010833791,0.059226969,5.43E-05,0.035973927,7.22E-09,0.005160627,0.49974777,-0.2133702,0
24,0,0,6.58E-272,1.71E-92,3.46E-34,3.46E-12,0.000920206,0.484913386,1.162200781,0.222836761,0.009186333,0.000171905,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.059751163,1.128882341,0.459778555,0.013942836,0.000109299,5.50E-07,2.77E-09,0,1.28E-27,2.837894849,0.000174777,8.41E-11,8.63E-07,0.114187133,1.322233018,0.973978932,1.508691724,1.226924032,0.445337713,2.479173955,1.652018408,0.728404096,0.321853386,0.032251692,0.07572839,2.082469448,1.281384675,0.614037782,0.198684491,0.018702924,0.040726953,1.052374219,0.54692602,0.314604399,0.03598062,0.003345686,0.003415271,0.105013632,0.402300345,0.017865193,0.278440738,0.005389388,0.17381532,0.057139686,0.223693556,0.008883284,0.154201159,0.002556938,0.095234531,0.00404035,0.017066825,0.000425628,0.011609056,9.35E-05,0.006899733,1.93255077,1.653848852,0.54386329,0.413973543,0.036925663,0.040130091,1.384701622,1.097245684,0.390213445,0.240905443,0.021329143,0.01980421,0.360150563,0.232118432,0.101732645,0.030964287,0.002203759,0.001086385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051207103,0.308035003,0.00046957,0.203720042,3.02E-08,0.062391595,0.027390211,0.16633528,0.000240924,0.110319084,9.44E-09,0.033844534,0.001744908,0.010976999,1.37E-05,0.007359324,5.42E-11,0.002272588,0.108766485,0.539729148,0.001697452,0.318829912,9.60E-07,0.043047062,0.069660137,0.356317959,0.000799823,0.212076234,3.88E-07,0.029020921,0.010677568,0.058416437,5.31E-05,0.035495953,6.92E-09,0.005106885,0.497537217,-0.21260013,0
25,0,0,6.58E-272,1.71E-92,3.46E-34,3.46E-12,0.000919316,0.475990673,1.155787982,0.239394404,0.010494983,0.000204398,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.059721126,1.088069212,0.494500548,0.016726908,0.000139634,7.29E-07,3.74E-09,0,1.28E-27,2.837894849,0.000174777,8.41E-11,8.62E-07,0.113126188,1.293943492,0.986183984,1.506393147,1.221715842,0.461210779,2.476192992,1.645221711,0.727349509,0.31739641,0.032177794,0.074209113,2.08073494,1.277019648,0.613454275,0.195802478,0.018661008,0.039802928,1.052203913,0.546235657,0.314563702,0.035507036,0.003342668,0.003284,0.103535804,0.396750105,0.017479602,0.274428777,0.005327485,0.171410122,0.056321464,0.220415833,0.008693003,0.15184404,0.00252765,0.093850076,0.00397823,0.016763129,0.000417306,0.011395051,9.24E-05,0.006783225,1.924438571,1.643301634,0.541535548,0.410477819,0.035936302,0.039759557,1.379459241,1.09064419,0.388777713,0.238879656,0.0207181,0.019613186,0.359382161,0.231205483,0.101571036,0.030756179,0.002140689,0.001076495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050489727,0.304154545,0.000455656,0.201245808,2.10E-08,0.061747767,0.026993384,0.164116653,0.000235055,0.108890524,6.54E-09,0.033456236,0.001717252,0.010811264,1.35E-05,0.007249596,3.65E-11,0.002238996,0.107506451,0.533916684,0.00163521,0.315321942,9.51E-07,0.042586306,0.06882829,0.352226526,0.000771326,0.209610425,3.82E-07,0.028711695,0.010525775,0.057640542,5.19E-05,0.035041762,6.62E-09,0.005057233,0.495372452,-0.21189102,0
26,0,0,6.58E-272,1.71E-92,3.46E-34,3.46E-12,0.000918712,0.468127227,1.14688812,0.256765983,0.011979417,0.000242911,0,1.46E-195,1.14E-28,0.002108936,0.644297163,0.059701528,1.048894821,0.529307501,0.019996207,0.000177922,9.64E-07,5.05E-09,0,1.28E-27,2.837894849,0.000174777,8.41E-11,8.62E-07,0.112281631,1.264304278,0.999548627,1.504212323,1.215815272,0.476972514,2.47328949,1.638546965,0.726327376,0.313019351,0.032103579,0.072723073,2.079050899,1.272742217,0.612891382,0.192977906,0.018619249,0.038900515,1.052040727,0.545568111,0.314525232,0.035049055,0.003339751,0.003157254,0.102109857,0.391333919,0.017114564,0.270514525,0.005268227,0.169065405,0.055534586,0.21723051,0.008513767,0.149553672,0.00249982,0.092505604,0.003919345,0.016473337,0.000409618,0.011190844,9.15E-05,0.006672045,1.916509834,1.632920622,0.539270602,0.407030402,0.034952661,0.039395004,1.374351324,1.084165432,0.387387645,0.236887578,0.020115197,0.019425755,0.358644936,0.230322408,0.101417879,0.030554083,0.002080214,0.001066913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04979698,0.300366949,0.000443503,0.198823942,1.34E-08,0.061107347,0.026610259,0.161961285,0.000229786,0.107499739,4.12E-09,0.033072589,0.001691003,0.010653767,1.32E-05,0.007145167,2.24E-11,0.002206638,0.106257241,0.528214766,0.001573936,0.311904826,9.40E-07,0.042150458,0.068006113,0.348231298,0.000743483,0.20721989,3.75E-07,0.028420479,0.010378526,0.056898705,5.08E-05,0.034610654,6.32E-09,0.005011399,0.493251915,-0.21123942,0
